iter	Passed	Remaining
0	60	60055
1	63	31515
2	66	22263
3	69	17417
4	77	15350
5	80	13362
6	87	12349
7	97	12100
8	109	12084
9	115	11434
10	119	10712
11	123	10193
12	134	10214
13	141	9948
14	145	9554
15	157	9677
16	161	9349
17	167	9144
18	172	8901
19	178	8725
20	183	8549
21	190	8475
22	194	8240
23	196	8002
24	203	7925
25	205	7710
26	210	7570
27	213	7407
28	216	7252
29	220	7130
30	223	6986
31	225	6823
32	227	6676
33	239	6790
34	245	6774
35	249	6667
36	250	6524
37	252	6380
38	253	6248
39	258	6204
40	260	6091
41	261	5974
42	263	5874
43	268	5826
44	271	5755
45	273	5662
46	275	5580
47	278	5515
48	281	5472
49	285	5428
50	288	5373
51	291	5305
52	293	5247
53	296	5196
54	299	5143
55	302	5093
56	305	5046
57	309	5029
58	311	4971
59	314	4926
60	322	4961
61	326	4944
62	330	4908
63	332	4861
64	335	4825
65	338	4787
66	340	4745
67	344	4717
68	351	4737
69	353	4693
70	355	4653
71	359	4627
72	360	4582
73	363	4546
74	365	4509
75	367	4469
76	369	4428
77	372	4403
78	375	4383
79	378	4353
80	380	4320
81	383	4294
82	387	4286
83	389	4252
84	392	4220
85	396	4214
86	398	4181
87	400	4148
88	402	4121
89	407	4115
90	409	4086
91	410	4055
92	413	4034
93	416	4018
94	419	3998
95	422	3977
96	429	3994
97	431	3970
98	433	3947
99	437	3936
100	439	3907
101	440	3882
102	443	3863
103	446	3843
104	449	3829
105	452	3813
106	455	3797
107	458	3788
108	461	3769
109	463	3748
110	465	3726
111	469	3718
112	472	3707
113	474	3690
114	477	3673
115	479	3655
116	484	3653
117	486	3635
118	488	3618
119	491	3607
120	494	3588
121	496	3570
122	498	3552
123	501	3543
124	504	3529
125	506	3514
126	509	3504
127	513	3495
128	516	3485
129	519	3473
130	522	3465
131	524	3448
132	526	3435
133	531	3433
134	534	3426
135	536	3409
136	539	3398
137	544	3400
138	547	3390
139	549	3375
140	551	3361
141	553	3345
142	555	3330
143	559	3327
144	562	3319
145	566	3311
146	569	3303
