iter	RMSE
0	3.944058946
1	3.900100229
2	3.875593631
3	3.846769332
4	3.818971192
5	3.793792389
6	3.755743268
7	3.729063995
8	3.694387605
9	3.658225424
10	3.6259562
11	3.601200419
12	3.572027562
13	3.541576051
14	3.511938718
15	3.481392519
16	3.450109435
17	3.420229751
18	3.393635884
19	3.359023373
20	3.331339063
21	3.301871729
22	3.274390041
23	3.250774337
24	3.228705927
25	3.203732595
26	3.187702429
27	3.162249899
28	3.13152811
29	3.109497663
30	3.084762948
31	3.058820514
32	3.033320575
33	3.006654502
34	2.972760342
35	2.950081438
36	2.926426088
37	2.909018692
38	2.884856285
39	2.861757809
40	2.838626034
41	2.814535959
42	2.79388372
43	2.766211139
44	2.748294506
45	2.720236582
46	2.694172156
47	2.673494059
48	2.650171417
49	2.629013039
50	2.60755346
51	2.587695608
52	2.568144986
53	2.550661228
54	2.529936045
55	2.507230622
56	2.485930868
57	2.463896228
58	2.440463219
59	2.419417682
60	2.400281184
61	2.378497053
62	2.363637961
63	2.343754272
64	2.325358307
65	2.307476905
66	2.291160451
67	2.279910531
68	2.261743679
69	2.248046631
70	2.229751506
71	2.217869323
72	2.201312303
73	2.187972938
74	2.173775811
75	2.160676317
76	2.141890305
77	2.125327704
78	2.110285986
79	2.093308921
80	2.076207314
81	2.059493172
82	2.041260434
83	2.02744004
84	2.013200618
85	1.998350217
86	1.983076491
87	1.96623645
88	1.947739465
89	1.934670527
90	1.91897549
91	1.904289828
92	1.894130895
93	1.880278979
94	1.865131855
95	1.850132351
96	1.836560699
97	1.822453942
98	1.810265191
99	1.796841361
100	1.782445505
101	1.770104076
102	1.756487567
103	1.743448185
104	1.729595743
105	1.714530221
106	1.701890987
107	1.69021257
108	1.676747093
109	1.66943353
110	1.656857614
111	1.645368772
112	1.632591542
113	1.622163816
114	1.609852913
115	1.600823413
116	1.591523383
117	1.578707554
118	1.56728227
119	1.553609959
120	1.543555737
121	1.531092423
122	1.518938394
123	1.505964778
124	1.493410575
125	1.482064666
126	1.471299624
127	1.459900729
128	1.447615385
129	1.435743755
130	1.428018375
131	1.41934225
132	1.411134527
133	1.401004648
134	1.390446063
135	1.379176232
136	1.366050772
137	1.356480683
138	1.347697935
139	1.337747265
140	1.327850459
141	1.319762573
142	1.306538683
143	1.295591056
144	1.284579155
145	1.273296877
146	1.262204118
147	1.252624712
148	1.243337344
149	1.234562947
150	1.222250759
151	1.211808193
152	1.201728177
153	1.19222692
154	1.182645199
155	1.174627524
156	1.16476232
157	1.154951166
158	1.145820984
159	1.136296864
160	1.126550455
161	1.116408995
162	1.110434628
163	1.103311775
164	1.094935536
165	1.086967565
166	1.07901539
167	1.071194041
168	1.062167496
169	1.053395749
170	1.046121451
171	1.035741818
172	1.025461614
173	1.016181963
174	1.009378342
175	1.000776044
176	0.9939196023
177	0.9865443084
178	0.9786809687
179	0.9708028967
180	0.961485467
181	0.9546444947
182	0.9465891151
183	0.939246341
184	0.9330555437
185	0.927053973
186	0.9214500098
187	0.9147452018
188	0.9069329875
189	0.9008832292
190	0.8935919062
191	0.8873033073
192	0.8786303642
193	0.8708689598
194	0.8637429712
195	0.857321786
196	0.8505499358
197	0.844444572
198	0.8370662342
199	0.829952599
200	0.8226359049
201	0.8174095258
202	0.8091075286
203	0.8019495403
204	0.7954115641
205	0.7878240988
206	0.7809687477
207	0.7761547957
208	0.768407819
209	0.7628231609
210	0.7559528085
211	0.7489775712
212	0.7419090245
213	0.7338880198
214	0.7280709389
215	0.7223500975
216	0.7157008715
217	0.709313082
218	0.7043008548
219	0.6981789696
220	0.6917621968
221	0.6860036237
222	0.6799595454
223	0.6745339689
224	0.6689047482
225	0.6633999669
226	0.6581875691
227	0.6525534995
228	0.6475144834
229	0.6413930749
230	0.6361883251
231	0.6311313725
232	0.6252366429
233	0.6191024866
234	0.6137230254
235	0.6077019831
236	0.6026154581
237	0.5969733208
238	0.5918179061
239	0.5873851061
240	0.5824275018
241	0.5780441256
242	0.5728747301
243	0.5682340684
244	0.561952582
245	0.5582799483
246	0.5532281106
247	0.5490439323
248	0.5445733199
249	0.5393958811
250	0.5347281659
251	0.5298376512
252	0.5247151487
253	0.5207499784
254	0.5159846526
255	0.5113760151
256	0.5063312431
257	0.5025988834
258	0.4980080488
259	0.4937908571
260	0.4892635815
261	0.4850551827
262	0.4809803579
263	0.4768477708
264	0.4727350446
265	0.4687296049
266	0.4648819661
267	0.4606387364
268	0.4569231471
269	0.4529503041
270	0.4498319142
271	0.4456899442
272	0.4421282298
273	0.4374499284
274	0.433727359
275	0.4295817919
276	0.4256681325
277	0.4217354927
278	0.4180478517
279	0.4142735898
280	0.4110909433
281	0.4080402017
282	0.4041810394
283	0.4005965207
284	0.3968867798
285	0.3934704517
286	0.3899346858
287	0.3869200346
288	0.382712242
289	0.3785274482
290	0.3746537036
291	0.3714588755
292	0.3679388238
293	0.364927191
294	0.3617238071
295	0.3583815759
296	0.3553516222
297	0.3523112219
298	0.3492451196
299	0.34617373
300	0.34244337
301	0.3396674272
302	0.3362753582
303	0.3327346105
304	0.3304205002
305	0.3271573504
306	0.323799077
307	0.3208968149
308	0.3175127595
309	0.3148295625
310	0.3124722953
311	0.3094459628
312	0.3071747982
313	0.3045608139
314	0.3028636434
315	0.3005024545
316	0.2977712104
317	0.2946860377
318	0.292076192
319	0.2895620053
320	0.2875058164
321	0.2848901376
322	0.2826773172
323	0.2801942109
324	0.2777611359
325	0.275550748
326	0.2731413951
327	0.2708302557
328	0.2685738432
329	0.2663487674
330	0.2642927068
331	0.2625629634
332	0.260761812
333	0.2584003241
334	0.2561046114
335	0.2541666275
336	0.2525300235
337	0.2502411325
338	0.2485245665
339	0.2468012421
340	0.2445919744
341	0.2427377623
342	0.2407082102
343	0.2389652403
344	0.2364672056
345	0.2344898395
346	0.2326142952
347	0.2305062626
348	0.2286037249
349	0.2268007021
350	0.2250408088
351	0.2232676769
352	0.2214673886
353	0.2197699525
354	0.2179755853
355	0.2162844872
356	0.2146512956
357	0.2130137968
358	0.2112533349
359	0.2097085085
360	0.2081798476
361	0.2067488993
362	0.2050930194
363	0.2032115034
364	0.2017415844
365	0.1999188556
366	0.1984794122
367	0.197070382
368	0.195609928
369	0.1941728855
370	0.1927661814
371	0.1908487697
372	0.1892503124
373	0.1876569393
374	0.1862119955
375	0.18438936
376	0.1828812054
377	0.1810661477
378	0.1796214127
379	0.1781386692
380	0.1767277694
381	0.1753998007
382	0.1738713966
383	0.1725044091
384	0.1708429756
385	0.169539693
386	0.1679377884
387	0.1666294613
388	0.165525599
389	0.1640644035
390	0.1624672793
391	0.1612268232
392	0.1599816844
393	0.1588051349
394	0.1574334247
395	0.1560963057
396	0.1546007853
397	0.1534885784
398	0.1520457061
399	0.1507819784
400	0.1497183609
401	0.1484319638
402	0.1471031578
403	0.1458608781
404	0.1448451299
405	0.143546043
406	0.1421838143
407	0.1411118562
408	0.1401866066
409	0.1388480214
410	0.1377683573
411	0.1366856569
412	0.1356687088
413	0.134736437
414	0.1335588531
415	0.1325541311
416	0.1316573822
417	0.1303734077
418	0.1296060624
419	0.1285290494
420	0.1273190049
421	0.1261099949
422	0.1252794795
423	0.1243699981
424	0.1235610095
425	0.1225437864
426	0.1213816568
427	0.1206002137
428	0.1194981992
429	0.1184193176
430	0.1175903243
431	0.116558578
432	0.1158138017
433	0.1150844337
434	0.1141692812
435	0.1133101876
436	0.1126091189
437	0.1119651992
438	0.1109131733
439	0.1100988384
440	0.1092463992
441	0.1082747183
442	0.1075300676
443	0.1067500186
444	0.1060055318
445	0.1049686743
446	0.1040696331
447	0.1032800817
448	0.102686273
